pos	xo_prob
142167242	0.000289507443856
142177242	0.000289508407025
142187242	0.000289509370194
142197242	0.000289510333362
142207242	0.000289511296531
142217242	0.0002895122597
142222067	0.000289512724429
142232067	0.000289511761278
142242067	0.000289510798127
142252067	0.000289509834975
142262067	0.000289508871824
142272067	0.000289507908673
142276893	0.000289507443856
142286893	0.000289508407025
142296893	0.000289509370194
142306893	0.000289510333362
142316893	0.000289511296531
142326893	0.0002895122597
142331718	0.000289512724429
142341718	0.00028791539637
142351718	0.00028631806831
142361718	0.00028472074025
142371718	0.000283123412191
142381718	0.000281526084131
142388310	0.000280473125474
142398310	0.000282121935133
142408310	0.000283770744792
142418310	0.000285419554451
142428310	0.00028706836411
142438310	0.000288717173769
142443135	0.000289512724429
142453135	0.000289511761278
142463135	0.000289510798127
142473135	0.000289509834975
142483135	0.000289508871824
142493135	0.000289507908673
142497961	0.000289507443856
142507961	0.000289508407025
142517961	0.000289509370194
142527961	0.000289510333362
142537961	0.000289511296531
142547961	0.0002895122597
142552786	0.000289512724429
142562786	0.000291710997754
142572786	0.000293909271078
142582786	0.000296107544402
142592786	0.000298305817726
142602786	0.000300504091051
142605501	0.000301100922258
142615501	0.000298987251884
142625501	0.000296873581509
142635501	0.000294759911134
142645501	0.00029264624076
142655501	0.000290532570385
142660326	0.000289512724429
142670326	0.000289511761278
142680326	0.000289510798127
142690326	0.000289509834975
142700326	0.000289508871824
142710326	0.000289507908673
142715152	0.000289507443856
142725152	0.000289508407025
142735152	0.000289509370194
142745152	0.000289510333362
142755152	0.000289511296531
142765152	0.0002895122597
142769977	0.000289512724429
142779977	0.000287626591015
142789977	0.0002857404576
142799977	0.000283854324185
142809977	0.000281968190771
142819977	0.000280082057356
142826914	0.000278773646607
142836914	0.000280732438731
142846914	0.000282691230856
142856914	0.00028465002298
142866914	0.000286608815105
142876914	0.000288567607229
142881739	0.000289512724429
142891739	0.000289511761278
142901739	0.000289510798127
142911739	0.000289509834975
142921739	0.000289508871824
142931739	0.000289507908673
142936565	0.000289507443856
142946565	0.000289508407025
142956565	0.000289509370194
142966565	0.000289510333362
142976565	0.000289511296531
142986565	0.0002895122597
142991390	0.000289512724429
143001390	0.000289511761278
143011390	0.000289510798127
143021390	0.000289509834975
143031390	0.000289508871824
143041390	0.000289507908673
143046216	0.000289507443856
143056216	0.000289508407025
143066216	0.000289509370194
143076216	0.000289510333362
143086216	0.000289511296531
143096216	0.0002895122597
143101041	0.000289512724429
143111041	0.00027743107882
143121041	0.00026534943321
143131041	0.0002532677876
143141041	0.00024118614199
143151041	0.00022910449638
143161041	0.000217022850771
143171041	0.000204941205161
143181041	0.000192859559551
143191041	0.000180777913941
143201041	0.000168696268332
143211041	0.000156614622722
143221041	0.000144532977112
143231041	0.000132451331502
143241041	0.000120369685893
143251041	0.000108288040283
143255755	0.000102592752542
143265755	0.000102588429276
143275755	0.00010258410601
143285755	0.000102579782744
143295755	0.000102575459477
143305755	0.000102571136211
143315755	0.000102566812945
143325755	0.000102562489679
143335755	0.000102558166412
143345755	0.000102553843146
143355755	0.00010254951988
143365755	0.000102545196614
143375755	0.000102540873347
143385755	0.000102536550081
143395755	0.000102532226815
143405755	0.000102527903549
143410570	0.000102525821896
143420570	0.000101204455
143430570	9.98830881045e-05
143440570	9.85617212088e-05
143450570	9.7240354313e-05
143460570	9.59189874173e-05
143470570	9.45976205215e-05
143480570	9.32762536258e-05
143490570	9.195488673e-05
143500570	9.06335198342e-05
143510570	8.93121529385e-05
143520570	8.79907860427e-05
143530570	8.6669419147e-05
143540570	8.53480522512e-05
143550570	8.40266853555e-05
143560570	8.27053184597e-05
143570570	8.13839515639e-05
143580570	8.00625846682e-05
143590570	7.87412177724e-05
143600570	7.74198508767e-05
143610570	7.60984839809e-05
143620570	7.47771170852e-05
143624208	7.42964038085e-05
143634208	7.37076758505e-05
143644208	7.31189478924e-05
143654208	7.25302199344e-05
143664208	7.19414919764e-05
143674208	7.13527640183e-05
143684208	7.07640360603e-05
143694208	7.01753081023e-05
143704208	6.95865801442e-05
143714208	6.89978521862e-05
143724208	6.84091242282e-05
143734208	6.78203962701e-05
143744208	6.72316683121e-05
143754208	6.66429403541e-05
143764208	6.6054212396e-05
143774208	6.5465484438e-05
143784208	6.487675648e-05
143794208	6.42880285219e-05
143804208	6.36993005639e-05
143814208	6.31105726059e-05
143824208	6.25218446478e-05
143834208	6.19331166898e-05
143844208	6.13443887318e-05
143854208	6.07556607737e-05
143864208	6.01669328157e-05
143874208	5.95782048577e-05
143884208	5.89894768996e-05
143894208	5.84007489416e-05
143896671	5.82557452455e-05
143906671	9.44005250278e-05
143916671	0.00013054530481
143926671	0.000166690084592
143936671	0.000202834864374
143946671	0.000238979644157
143955368	0.000270414759133
143965368	0.000270414759133
143975368	0.000270414759133
143985368	0.000270414759133
143995368	0.000270414759133
144005368	0.000270414759133
144014065	0.000270414759133
144024065	0.000259435661847
144034065	0.000248456564561
144044065	0.000237477467275
144054065	0.00022649836999
144064065	0.000215519272704
144074065	0.000204540175418
144084065	0.000193561078132
144094065	0.000182581980846
144104065	0.00017160288356
144110591	0.000164437924671
144120591	0.000181366764357
144130591	0.000198295604042
144140591	0.000215224443727
144150591	0.000232153283412
144160591	0.000249082123097
144170351	0.00026560467063
144180351	0.00026560467063
144190351	0.00026560467063
144200351	0.00026560467063
144210351	0.00026560467063
144220351	0.00026560467063
144230111	0.00026560467063
144240111	0.00026560467063
144250111	0.00026560467063
144260111	0.00026560467063
144270111	0.00026560467063
144280111	0.00026560467063
144289871	0.00026560467063
144299871	0.00026560467063
144309871	0.00026560467063
144319871	0.00026560467063
144329871	0.00026560467063
144339871	0.00026560467063
144349631	0.00026560467063
144359631	0.00026560467063
144369631	0.00026560467063
144379631	0.00026560467063
144389631	0.00026560467063
144399631	0.00026560467063
144409391	0.00026560467063
144419391	0.000273589130302
144429391	0.000281573589974
144439391	0.000289558049647
144449391	0.000297542509319
144459391	0.000305526968991
144461110	0.000306899497609
144471110	0.000306899497609
144481110	0.000306899497609
144491110	0.000306899497609
144501110	0.000306899497609
144511110	0.000306899497609
144512829	0.000306899497609
144522829	0.000306899497609
144532829	0.000306899497609
144542829	0.000306899497609
144552829	0.000306899497609
144562829	0.000306899497609
144564548	0.000306899497609
144574548	0.000306899497609
144584548	0.000306899497609
144594548	0.000306899497609
144604548	0.000306899497609
144614548	0.000306899497609
144616267	0.000306899497609
144626267	0.000306899497609
144636267	0.000306899497609
144646267	0.000306899497609
144656267	0.000306899497609
144666267	0.000306899497609
144667986	0.000306899497609
144677986	0.000306899497609
144687986	0.000306899497609
144697986	0.000306899497609
144707986	0.000306899497609
144717986	0.000306899497609
144719705	0.000306899497609
144729705	0.000306899497609
144739705	0.000306899497609
144749705	0.000306899497609
144759705	0.000306899497609
144769705	0.000306899497609
144771424	0.000306899497609
144781424	0.000306899497609
144791424	0.000306899497609
144801424	0.000306899497609
144811424	0.000306899497609
144821424	0.000306899497609
144823143	0.000306899497609
144833143	0.000306899497609
144843143	0.000306899497609
144853143	0.000306899497609
144863143	0.000306899497609
144873143	0.000306899497609
144874862	0.000306899497609
144884862	0.000306899497609
144894862	0.000306899497609
144904862	0.000306899497609
144914862	0.000306899497609
144924862	0.000306899497609
144926581	0.000306899497609
144936581	0.000306900645003
144946581	0.000306901792398
144956581	0.000306902939792
144966581	0.000306904087187
144976581	0.000306905234581
144978299	0.000306905431703
144988299	0.000306904284331
144998299	0.000306903136959
145008299	0.000306901989587
145018299	0.000306900842214
145028299	0.000306899694842
145030018	0.000306899497609
145040018	0.000306899497609
145050018	0.000306899497609
145060018	0.000306899497609
145070018	0.000306899497609
145080018	0.000306899497609
145081737	0.000306899497609
145091737	0.000306899497609
145101737	0.000306899497609
145111737	0.000306899497609
145121737	0.000306899497609
145131737	0.000306899497609
145133456	0.000306899497609
145143456	0.000306899497609
145153456	0.000306899497609
145163456	0.000306899497609
145173456	0.000306899497609
145183456	0.000306899497609
145185175	0.000306899497609
145195175	0.000306899497609
145205175	0.000306899497609
145215175	0.000306899497609
145225175	0.000306899497609
145235175	0.000306899497609
145236894	0.000306899497609
145246894	0.000306126358968
145256894	0.000305353220326
145266894	0.000304580081685
145276894	0.000303806943044
145286894	0.000303033804403
145289305	0.000302847400676
145299305	0.000303630883909
145309305	0.000304414367142
145319305	0.000305197850375
145329305	0.000305981333608
145339305	0.000306764816841
145341024	0.000306899497609
145351024	0.000306899497609
145361024	0.000306899497609
145371024	0.000306899497609
145381024	0.000306899497609
145391024	0.000306899497609
145392743	0.000306899497609
145402743	0.000306899497609
145412743	0.000306899497609
145422743	0.000306899497609
145432743	0.000306899497609
145442743	0.000306899497609
145444462	0.000306899497609
145454462	0.000306899497609
145464462	0.000306899497609
145474462	0.000306899497609
145484462	0.000306899497609
145494462	0.000306899497609
145496181	0.000306899497609
145506181	0.000306900645003
145516181	0.000306901792398
145526181	0.000306902939792
145536181	0.000306904087187
145546181	0.000306905234581
145547899	0.000306905431703
145557899	0.000306904284331
145567899	0.000306903136959
145577899	0.000306901989587
145587899	0.000306900842214
145597899	0.000306899694842
145599618	0.000306899497609
145609618	0.000306899497609
145619618	0.000306899497609
145629618	0.000306899497609
145639618	0.000306899497609
145649618	0.000306899497609
145651337	0.000306899497609
145661337	0.000306899497609
145671337	0.000306899497609
145681337	0.000306899497609
145691337	0.000306899497609
145701337	0.000306899497609
145703056	0.000306899497609
145713056	0.000306899497609
145723056	0.000306899497609
145733056	0.000306899497609
145743056	0.000306899497609
145753056	0.000306899497609
145754775	0.000306899497609
145764775	0.000306899497609
145774775	0.000306899497609
145784775	0.000306899497609
145794775	0.000306899497609
145804775	0.000306899497609
145806494	0.000306899497609
145816494	0.000306899497609
145826494	0.000306899497609
145836494	0.000306899497609
145846494	0.000306899497609
145856494	0.000306899497609
145858213	0.000306899497609
145868213	0.000302078647115
145878213	0.000297257796621
145888213	0.000292436946127
145898213	0.000287616095633
145908213	0.000282795245139
145914997	0.000279524780164
145924997	0.000281676250743
145934997	0.000283827721322
145944997	0.0002859791919
145954997	0.000288130662479
145964997	0.000290282133058
145969495	0.000291249864524
145979495	0.000294275760826
145989495	0.000297301657128
145999495	0.00030032755343
146009495	0.000303353449733
146019495	0.000306379346035
146021214	0.000306899497609
146031214	0.000306899497609
146041214	0.000306899497609
146051214	0.000306899497609
146061214	0.000306899497609
146071214	0.000306899497609
146072933	0.000306899497609
146082933	0.000306899497609
146092933	0.000306899497609
146102933	0.000306899497609
146112933	0.000306899497609
146122933	0.000306899497609
146124652	0.000306899497609
146134652	0.000306900645003
146144652	0.000306901792398
146154652	0.000306902939792
146164652	0.000306904087187
146174652	0.000306905234581
146176370	0.000306905431703
146186370	0.000306904284331
146196370	0.000306903136959
146206370	0.000306901989587
146216370	0.000306900842214
146226370	0.000306899694842
146228089	0.000306899497609
146238089	0.000306899497609
146248089	0.000306899497609
146258089	0.000306899497609
146268089	0.000306899497609
146278089	0.000306899497609
146279808	0.000306899497609
146289808	0.000306899497609
146299808	0.000306899497609
